	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
114	2020-03-11 16:00:00+00:00	118.0	121.0	117.55500030517578	121.0	121.0	55362	119.6902205162774	118.39980222594815	118.57075119346163	54.83396438559916	41.700769928029736	23.164890307216794	3.442478724888393	Long	Long	.	-	976.4	976.4					
115	2020-03-12 08:00:00+00:00	112.0	114.14990234375	110.0	110.5	110.5	42498	119.3298197117175	117.3464952624884	116.77725092824794	38.5595598092662	41.700769928029736	34.33165311795213	3.906764439174107	Long	Short	Short	-	976.4	976.4					
116	2020-03-12 09:00:00+00:00	112.0	112.0	107.0	108.0	108.0	95263	118.88551305635603	116.10029589415663	114.82675072197063	35.832655782799975	29.879313439173547	37.760284431744346	3.9781930106026784	Short	Short	Short	-	976.4	976.4					
117	2020-03-12 10:00:00+00:00	109.0	109.35009765625	104.22000122070312	104.22000122070312	104.22000122070312	43715	118.31039494515396	114.51625660436284	112.46969527724453	32.13251048761215	0.0	23.86002778906776	4.130342755998884	Short	Short	Short	-	976.4	976.4					
118	2020-03-12 11:00:00+00:00	107.69989776611328	107.69989776611328	99.6500015258789	99.6500015258789	99.6500015258789	54249	117.57861481106474	112.53408926056498	109.62087444360772	28.32439881176164	0.0	9.959771146391182	4.348192487444196	Short	Short	Short	-	976.4	976.4					
119	2020-03-12 12:00:00+00:00	103.59390258789062	104.5	99.6500015258789	102.12000274658203	102.12000274658203	13039	116.97239473010463	111.14554439203393	107.9540140664909	32.94961437283382	5.815781914883374	1.9385939716277913	4.4446209498814175	Long	Short	Short	-	976.4	976.4					
120	2020-03-12 13:00:00+00:00	102.12000274658203	102.4000015258789	102.12000274658203	102.4000015258789	102.4000015258789	13409	116.4009283299389	109.97947200987991	106.71978905746602	33.4736945014851	12.290546247756657	6.0354427208800105	4.250335148402622	Long	Short	Short	-	976.4	976.4					
121	2020-03-12 14:00:00+00:00	102.4000015258789	103.5	100.6250991821289	103.0	103.0	28065	115.87540172876484	109.04887574189593	105.89316926691801	34.65239849892741	20.247422127823786	12.784583430154605	4.187835148402622	Long	Short	Short	-	976.4	976.4					
122	2020-03-12 15:00:00+00:00	101.0	103.0	100.1250991821289	100.1250991821289	100.1250991821289	20642	115.25774280536736	107.85903886726032	104.61137591474265	31.7496604877591	18.738590807128784	17.092186394236407	4.089620862688337	Long	Short	Short	-	976.4	976.4					
123	2020-03-12 16:00:00+00:00	100.1250991821289	102.5	100.0	100.0	100.0	41096	114.65939995025492	106.81116701829228	103.5866257114665	31.625515713394236	16.41467646641895	18.46689646712384	4.125335148402622	Short	Short	Short	-	976.4	976.4					
124	2020-03-13 08:00:00+00:00	108.0	108.0	105.0	105.5	105.5	17855	114.30020779534297	106.63634474918665	104.01181999780728	42.30645581219809	26.038947489082705	20.397404920876813	4.48247800554548	Long	Long	Short	-	976.4	976.4					
125	2020-03-13 09:00:00+00:00	105.0	107.4749984741211	102.7886962890625	104.0	104.0	36638	113.89627807787855	106.28483211596176	104.00919333162788	40.4505615718913	36.97952798746601	26.47771731432255	4.7100710187639505	Long	Short	Short	-	976.4	976.4					
126	2020-03-13 10:00:00+00:00	106.875	106.875	102.5	102.5	102.5	10250	113.44936521207939	105.78018783383354	103.67381703571057	38.62578947170581	45.781726498054695	36.266733991534466	4.665428161621094	Long	Short	Short	-	976.4	976.4					
127	2020-03-13 11:00:00+00:00	106.875	106.875	102.5	105.9000015258789	105.9000015258789	18792	113.15331173418917	105.79616299277292	104.16852470019242	44.71377422536939	48.808707339449676	43.856653941656795	4.817220960344587	Long	Long	Short	-	976.4	976.4					
128	2020-03-13 12:00:00+00:00	105.9000015258789	110.0	105.9000015258789	110.0	110.0	74016	113.02965245049548	106.35667459373654	105.46440810014965	51.022910102739154	66.89450958021133	53.8283144725719	4.864006587437221	Long	Long	Short	-	976.4	976.4					
129	2020-03-13 13:00:00+00:00	108.5	117.0	108.5	114.0	114.0	146436	113.06770529557409	107.37578464790501	107.3612063001164	56.26649390582162	87.27479441079254	67.65933711015118	4.6854351588657925	Long	Long	Short	-	976.4	976.4					
130	2020-03-13 14:00:00+00:00	117.5	119.10220336914062	117.0	119.10220336914062	119.10220336914062	45028	113.3043522788512	108.93930714406976	109.97031675989956	61.87365312671407	100.0	84.72310133033461	4.6927353995186945	Long	Long	.	-	976.4	976.4					
131	2020-03-13 15:00:00+00:00	115.0	118.0	113.5	113.5	113.5	12372	113.31202473850409	109.54739952486045	110.75469081325522	53.72817681840869	91.90694748698179	93.06058063259144	4.7264573233468195	Short	Long	.	-	976.4	976.4					
132	2020-03-13 16:00:00+00:00	115.0	118.0	112.5	112.5	112.5	63206	113.28018063111178	109.94107958821239	111.14253729919851	52.40205071827405	81.46927735981865	91.1254082822668	4.5443218776157925	Short	Long	.	-	976.4	976.4					
133	2020-03-16 08:00:00+00:00	108.0	108.0	85.1500015258789	88.80000305175781	88.80000305175781	76329	112.32017366721554	107.12226938335178	106.17752968865614	32.14920854627779	48.713051552950674	74.02975879991703	6.151464734758649	Short	Short	Short	-	976.4	976.4					
134	2020-03-16 09:00:00+00:00	93.64000701904297	93.64000701904297	80.0	89.81009674072266	89.81009674072266	232360	111.43742555245112	104.81397969766789	102.54032236689314	33.33185281554614	25.35314778289376	51.84515889855437	7.105751037597656	Short	Short	Short	-	976.4	976.4					
135	2020-03-16 10:00:00+00:00	85.80000305175781	89.81009674072266	85.0	88.66010284423828	88.66010284423828	79721	110.54419721095258	102.66012945054395	99.45582913963649	32.63443368594979	3.56930837683549	25.878502570893307	7.243979317801339	Short	Short	Short	-	976.4	976.4					
136	2020-03-16 11:00:00+00:00	88.66010284423828	91.19999694824219	88.61810302734375	90.5	90.5	38777	109.75815026150346	101.03877885713808	97.46564488638394	34.97852181005233	6.687200921329423	11.869885693686223	7.223050253731864	Short	Short	Short	-	976.4	976.4					
137	2020-03-16 12:00:00+00:00	89.57610321044922	93.0	89.57610321044922	90.5801010131836	90.5801010131836	50856	109.00606989882425	99.64428847794416	95.93552402567275	35.08442621258638	8.09841065285917	6.118306650341361	7.289042881556919	Long	Short	Short	-	976.4	976.4					
138	2020-03-16 13:00:00+00:00	92.80000305175781	92.80000305175781	90.25	90.30010223388672	90.30010223388672	58591	108.27250253941493	98.3983969787365	94.68320807194252	34.87062032454932	10.038409257600163	8.274673610596253	6.899757385253906	Long	Short	Short	-	976.4	976.4					
139	2020-03-16 14:00:00+00:00	90.30010223388672	95.80000305175781	90.30010223388672	94.19999694824219	94.19999694824219	37547	107.72063957505522	97.83861030800392	94.57582782223133	40.325388650256535	15.512271402443842	11.216363770967726	6.957871573311942	Long	Short	Short	-	976.4	976.4					
140	2020-03-16 15:00:00+00:00	94.19999694824219	97.73320007324219	94.19999694824219	95.79010009765625	95.79010009765625	22883	107.25277528182389	97.5654756132909	94.84566610565909	42.44209891268018	23.763250020601546	16.43797689354852	6.897743225097656	Long	Long	Short	-	976.4	976.4					
141	2020-03-16 16:00:00+00:00	95.4000015258789	99.4000015258789	95.19999694824219	99.0	99.0	65137	106.92913703547785	97.75674553151879	95.76885141551263	46.5627583603247	36.874947817719	25.38348974692146	6.8852435520717075	Long	Long	Short	-	976.4	976.4					
142	2020-03-17 08:00:00+00:00	98.0	101.5	98.0	99.19999694824219	99.19999694824219	24920	106.62603350264507	97.94917905374858	96.53132820056365	46.818229080779574	44.15609360212884	34.93143048014979	6.842386518205915	Long	Long	Short	-	976.4	976.4					
143	2020-03-17 09:00:00+00:00	98.5999984741211	104.5	98.5	101.5	101.5	138510	106.42501258097272	98.4226218465821	97.63547748932729	49.79104494700317	52.39728603712542	44.47610915232442	6.663815089634487	Long	Long	Short	-	976.4	976.4					
144	2020-03-17 10:00:00+00:00	99.0	104.5	99.0	103.0	103.0	123745	106.29069836211104	99.0329389337045	98.82759360281011	51.68779289852681	66.41528966250593	54.3228897672534	6.692229134695871	Long	Long	Short	-	976.4	976.4					
145	2020-03-17 11:00:00+00:00	103.8499984741211	104.0	100.85269927978516	102.0	102.0	23872	106.12243568124394	99.42854707587723	99.53257280218565	50.32293380563725	79.8766806073893	66.22975210234021	6.516878945486886	Long	Long	.	-	976.4	976.4					
146	2020-03-17 12:00:00+00:00	103.8499984741211	104.0	100.85269927978516	103.5	103.5	84276	106.0195950662932	99.97140746576027	100.41422329058885	52.35524796507377	93.4262561057804	79.90607545855853	6.348828996930804	Long	Long	.	-	976.4	976.4					
147	2020-03-17 13:00:00+00:00	104.0	104.5	102.0	103.25	103.25	74663	105.91098349506602	100.40855313699223	101.04439589268021	51.9736103069414	95.93299816723318	89.74531162680096	4.573829105922154	Long	Long	.	-	976.4	976.4					
148	2020-03-17 14:00:00+00:00	102.0	104.5	102.0	103.5	103.5	54975	105.8164351227105	100.82074605205993	101.59008569430684	52.34768616268037	99.34215113193413	96.23380180164924	3.7781143188476562	Long	Long	.	-	976.4	976.4					
149	2020-03-17 15:00:00+00:00	103.5	107.0	102.49810028076172	104.5	104.5	102726	105.76481021593754	101.31131324511861	102.2367333177942	53.89463474658489	99.34215113193413	98.20576681036715	3.7561002458844865	Long	Long	.	-	976.4	976.4					
150	2020-03-17 16:00:00+00:00	107.0	107.0	100.5	100.5	100.5	64778	105.55834707021451	101.20313814576947	101.8507925805066	47.28256282539826	88.40173548738483	95.69534591708437	4.0359649658203125	Short	Short	.	-	976.4	976.4					
151	2020-03-18 08:00:00+00:00	104.5	104.5	93.19999694824219	93.19999694824219	93.19999694824219	63703	105.07370588896069	100.13605265276584	99.92839355111451	38.096577775893216	60.73361385120237	82.82583349017378	4.598543984549386	Short	Short	Short	-	976.4	976.4					
152	2020-03-18 09:00:00+00:00	98.5999984741211	98.5999984741211	96.0	97.80000305175781	97.80000305175781	6282	104.78846264044293	99.82457937263145	99.4554178845908	45.30723213232804	42.61450247316376	63.91661727058366	4.802115304129464	Short	Short	Short	-	976.4	976.4					
153	2020-03-18 10:00:00+00:00	98.5999984741211	98.5999984741211	96.0	98.5999984741211	98.5999984741211	15656	104.54577777117541	99.66130191949674	99.26532468226421	46.47493145608109	38.5446778572747	47.29759806054694	4.594979422433036	Short	Short	Short	-	976.4	976.4					
154	2020-03-18 11:00:00+00:00	98.5999984741211	98.5999984741211	97.0	98.5999984741211	98.5999984741211	7645	104.31260995560466	99.51979479344666	99.11747441378796	46.474931456081094	50.570273212025306	43.90981784748792	4.456893375941685	Long	Short	Short	-	976.4	976.4					
155	2020-03-18 12:00:00+00:00	98.5999984741211	98.80000305175781	97.70480346679688	98.11990356445312	98.11990356445312	15069	104.0697587245791	99.33314262958086	98.89579200282466	45.79443974050689	51.59826378302339	46.90440495077447	4.235121590750558	Long	Short	Short	-	976.4	976.4					
156	2020-03-18 13:00:00+00:00	95.40010070800781	97.76799774169922	95.40010070800781	97.76799774169922	97.76799774169922	14200	103.82263084289755	99.12445664452997	98.6451710559079	45.27118879900195	49.05840996996207	50.40898232167026	4.179393223353794	Short	Short	Short	-	976.4	976.4					
157	2020-03-18 14:00:00+00:00	95.40000915527344	95.40000915527344	95.40000915527344	95.40000915527344	95.40000915527344	128847	103.4923319531868	98.62786364596244	97.92402396687801	41.80933764497058	39.21417444199798	46.62361606499448	3.919963836669922	Short	Short	Short	-	976.4	976.4					
158	2020-03-18 15:00:00+00:00	95.40000915527344	98.62989807128906	95.40000915527344	98.62989807128906	98.62989807128906	135287	103.30164827154375	98.62813490267266	98.08088487896936	47.68559061020365	43.204434917711744	43.8256731098906	3.757813044956752	Short	Long	Short	-	976.4	976.4					
159	2020-03-18 16:00:00+00:00	98.80000305175781	99.0	98.0	99.0	99.0	49284	103.1329561824636	98.67771691564964	98.28513268364283	48.3294758878773	49.65731093604961	44.02530676525311	3.6044344220842635	Long	Long	Short	-	976.4	976.4					
160	2020-03-19 08:00:00+00:00	99.5999984741211	101.0	99.0	100.0	100.0	45042	103.01009515570033	98.85402132689636	98.66621430949999	50.116011485137285	67.18409467402685	53.34861350926274	3.522484370640346	Long	Long	Short	-	976.4	976.4					
161	2020-03-19 09:00:00+00:00	100.0	100.0	100.0	100.0	100.0	4208	102.89205220841797	99.00681848331017	98.9626111296111	50.116011485137285	72.31219551039874	63.05120037349173	3.3439129420689175	Long	Long	Short	-	976.4	976.4					
162	2020-03-19 10:00:00+00:00	100.0	100.0	96.5999984741211	96.5999984741211	96.5999984741211	176722	102.64530500315142	98.68590914875163	98.43758609505777	44.10308059927925	63.39465310536585	67.63031442993048	3.408198765345982	Short	Short	Short	-	976.4	976.4					
163	2020-03-19 11:00:00+00:00	99.0	99.0	91.80000305175781	91.80000305175781	91.80000305175781	185700	102.21999904427325	97.76778833581913	96.96256764099111	37.29921404476546	38.0340792669874	57.91364262758399	3.6009199959891185	Short	Short	Short	-	976.4	976.4					
164	2020-03-19 12:00:00+00:00	86.5999984741211	93.9999008178711	86.5999984741211	93.80000305175781	93.80000305175781	60108	101.88980312299815	97.23875029794429	96.25977551005039	41.3586411068382	23.231075370082483	41.553269247478575	3.665198734828404	Short	Short	Short	-	976.4	976.4					
165	2020-03-19 13:00:00+00:00	93.80000305175781	93.80000305175781	90.0	90.5999984741211	90.5999984741211	12841	101.44706568578728	96.35358338810121	95.00204727984388	37.207843609219616	10.55756994147353	23.940908192847804	3.1294844491141185	Short	Short	Short	-	976.4	976.4					
166	2020-03-19 14:00:00+00:00	90.5999984741211	90.5999984741211	89.80000305175781	90.58000183105469	90.58000183105469	13735	101.02090631893502	95.58377251382834	94.01937051344629	37.182730658500546	10.55756994147353	14.782071751009846	2.8009125845772878	Short	Short	Short	-	976.4	976.4					
167	2020-03-19 15:00:00+00:00	90.58000183105469	90.58000183105469	88.0	88.0	88.0	14843	100.51028254172189	94.57260284531789	92.68173262156934	33.99470288667699	0.0	7.038379960982353	2.7994842529296875	Short	Short	Short	-	976.4	976.4					
168	2020-03-19 16:00:00+00:00	88.0	93.5999984741211	87.19999694824219	92.80000305175781	92.80000305175781	82385	100.20791864015467	94.33625620617654	92.708014939389	43.67118718275972	20.00764854578223	10.188406162418588	3.1423416137695312	Long	Long	Short	-	976.4	976.4					
169	2020-03-20 08:00:00+00:00	94.0	102.18489837646484	94.0	102.18489837646484	102.18489837646484	41681	100.28544725726489	95.38274182888165	94.81398903651696	56.95760340774387	53.34098187911557	24.449543474965935	3.7344627380371094	Long	Long	Short	-	976.4	976.4					
170	2020-03-20 09:00:00+00:00	97.625	102.00029754638672	97.625	100.0	100.0	24908	100.27425324717608	95.99837625169742	95.96643591729097	53.777340192162185	82.05779153960248	51.80214065483343	3.8658981323242188	Long	Long	Short	-	976.4	976.4					
171	2020-03-20 10:00:00+00:00	100.0	103.0	100.0	103.0	103.0	30851	100.38114527669859	96.93192608480443	97.52945015789297	57.30257267201383	95.38347632715357	76.92741658195722	3.911041804722377	Long	Long	.	-	976.4	976.4					
172	2020-03-20 11:00:00+00:00	100.5	103.0	100.0	102.59989929199219	102.59989929199219	52131	100.46815523808266	97.68765584576279	98.65621663213723	56.68169165475834	94.4955344388933	90.64560076854978	3.8946211678641185	Long	Long	.	-	976.4	976.4					
173	2020-03-20 12:00:00+00:00	102.59989929199219	102.59989929199219	98.0	101.5	101.5	26862	100.50861973855001	98.19596839966108	99.28816849166229	54.919987505953294	95.70464652643413	95.194552430827	4.151756831577846	Long	Long	.	-	976.4	976.4					
174	2020-03-20 13:00:00+00:00	98.19999694824219	98.19999694824219	98.19999694824219	98.19999694824219	98.19999694824219	0	100.41808551147912	98.1965055394719	99.0463525931245	49.90803709372313	85.12948365027022	91.77655487186588	4.24461419241769	Short	Short	.	-	976.4	976.4					
175	2020-03-20 14:00:00+00:00	96.5999984741211	96.5999984741211	96.5999984741211	96.5999984741211	96.5999984741211	118630	100.26835660805331	97.98363793075846	98.50271834445707	47.63806579545009	72.1959037870464	84.34334465458359	4.358899797712054	Short	Short	.	-	976.4	976.4					
176	2020-03-20 15:00:00+00:00	96.5999984741211	101.0	96.19999694824219	96.19999694824219	96.19999694824219	186073	100.10881309198228	97.74581913308964	97.99100247863154	47.06177072670047	60.95761552986659	72.76100098906107	4.458899906703404	Short	Short	.	-	976.4	976.4					
177	2020-03-20 16:00:00+00:00	96.5999984741211	96.5999984741211	92.0	92.0	92.0	46109	99.79082042170847	96.97970991534436	96.6596685944912	41.3987285420039	48.7881800128944	60.64723310993579	4.273185729980469	Short	Short	Short	-	976.4	976.4					
178	2020-03-23 08:00:00+00:00	87.0	87.0	83.0	85.0	85.0	22123	99.21078824830813	95.38241525996511	94.06863112904871	34.04554269100346	29.349076068414973	46.36495720372532	4.387478419712612	Short	Short	Short	-	976.4	976.4					
179	2020-03-23 09:00:00+00:00	85.0	85.0	80.0	83.0	83.0	206588	98.57507106209997	93.73142655863643	91.60893532259344	32.28130821281775	10.661442577567069	29.599566219625483	4.473192487444196	Short	Short	Short	-	976.4	976.4					
180	2020-03-23 10:00:00+00:00	82.80000305175781	84.5999984741211	82.80000305175781	83.9000015258789	83.9000015258789	70792	97.99957813911091	92.4205698876021	89.89583892332354	33.94024909223424	2.2827489965529923	14.097755880845012	4.544621058872768	Short	Short	Short	-	976.4	976.4					
181	2020-03-23 11:00:00+00:00	83.9000015258789	84.3499984741211	83.0	83.0	83.0	27923	97.41135938855754	91.16449390258849	88.36343027369608	33.067854331626464	3.2578782502022428	5.400689941440768	4.456763676234654	Short	Short	Short	-	976.4	976.4					
182	2020-03-23 12:00:00+00:00	83.0	84.94999694824219	83.0	84.94999694824219	84.94999694824219	43642	96.92267850854519	90.33589430867566	87.60488953470633	36.85500288022114	9.350955167320796	4.96386080469201	4.13890620640346	Long	Short	Short	-	976.4	976.4					
